회사명,거래소코드,회계년도,매출액총이익률(IFRS),매출액총이익률(IFRS연결),매출액순이익률(IFRS),매출액순이익률(IFRS연결),자기자본순이익률(IFRS),자기자본순이익률(IFRS연결),총자본정상영업이익률(IFRS),총자본정상영업이익률(IFRS연결),매출액정상영업이익률(IFRS),매출액정상영업이익률(IFRS연결),총자본순이익률(IFRS),총자본순이익률(IFRS연결)
참좋은여행(주),94850,Dec-13,46.37,,6.99,,9.54,,6.72,,8.2,,5.73,
참좋은여행(주),94850,Dec-14,53.9,,4.46,,6.17,,6.56,,8.07,,3.63,
참좋은여행(주),94850,Dec-15,56.21,,7.29,,10.13,,6.12,,8.16,,5.46,
참좋은여행(주),94850,Dec-16,66.12,,9.39,,11.35,,6.58,,11.55,,5.35,
참좋은여행(주),94850,Dec-17,97.32,,21.53,,17.82,,10.26,,26.33,,8.39,
참좋은여행(주),94850,Dec-18,84.53,,15.74,,13.08,,8.63,,19.77,,6.87,
참좋은여행(주),94850,Dec-19,0,,36.88,,25.44,,4.77,,11.5,,15.3,
카페24(주),42000,Dec-18,0,0,-22.09,-17.08,-50.63,-45.87,13.37,14.14,10.01,9.42,-29.51,-25.62
카페24(주),42000,Dec-19,0,0,3.65,3.58,4.97,5.91,3.58,5.18,3.44,4.53,3.8,4.1
커머스마이너 (주),223310,Dec-15,15.91,,8.56,,18.04,,18.85,,11.04,,14.61,
커머스마이너 (주),223310,Dec-16,8.67,,-6.84,,-8.17,,-10.6,,-10.74,,-6.75,
커머스마이너 (주),223310,Dec-17,-8.72,-6.71,-173.65,-182.01,-115.95,-192.8,-32.24,-27.83,-97.22,-102.49,-57.58,-49.41
커머스마이너 (주),223310,Dec-18,9.93,17.73,-217.68,-156.9,-105.77,-109.25,-7.67,-20.39,-39.19,-77.52,-42.6,-41.27
커머스마이너 (주),223310,Dec-19,24.45,24.45,-50.91,-32.04,-14.46,-8.22,0.46,0.14,2.74,0.81,-8.62,-5.42
컨버즈(주),109070,Dec-11,-0.38,,-12.81,,-46.27,,-6.01,,-7.79,,-9.88,
컨버즈(주),109070,Dec-12,-0.96,,-11.61,,-52.55,,-3.43,,-4.75,,-8.38,
컨버즈(주),109070,Dec-13,1.03,,-16.03,,-90.27,,-1.47,,-2.35,,-10.04,
컨버즈(주),109070,Dec-14,1.4,,-9.59,,-87.64,,-2.41,,-3.4,,-6.8,
컨버즈(주),109070,Dec-15,-1.47,,-11.75,,-64.11,,-4.15,,-5.87,,-8.31,
컨버즈(주),109070,Dec-16,-7.85,-7.85,-38.18,-35.53,-147.04,-126.07,-15,-11.31,-19.33,-19.33,-29.63,-20.78
컨버즈(주),109070,Dec-17,-4.34,-0.64,-10.2,-20.13,-57.77,-129.14,-16.92,-23.18,-14.3,-18.31,-12.08,-25.48
컨버즈(주),109070,Dec-18,-5.12,-1.38,-22.29,-20.45,-243.02,-428.05,-19.32,-22.26,-14.7,-16.5,-29.29,-27.59
컨버즈(주),109070,Dec-19,0.77,3.7,-41.82,-34.85,0,0,-14.69,-12.66,-13.83,-13.12,-44.41,-33.65
컬러레이홀딩스,900310,Dec-16,,,,,,,,,,,,
컬러레이홀딩스,900310,Dec-17,,70.68,,49.64,,21.71,,22.9,,57.64,,19.72
컬러레이홀딩스,900310,Dec-18,,70.94,,54.83,,21.94,,21.37,,57.74,,20.3
컬러레이홀딩스,900310,Dec-19,,66.92,,47.58,,16.67,,17.93,,54.32,,15.71
케이디켐(주),221980,Dec-15,27.04,27.18,13.29,13.75,13.24,14,13.54,13.2,16.21,15.49,11.1,11.72
케이디켐(주),221980,Dec-16,27.67,28.45,13.89,17.23,10.79,13.45,11.62,11.8,16.63,16.88,9.7,12.05
케이디켐(주),221980,Dec-17,25.58,25.77,11.76,13.03,9.18,10.14,10.05,9.88,14.22,14.1,8.31,9.14
케이디켐(주),221980,Dec-18,26.38,26.71,12.31,13.71,9.1,9.83,9.83,9.42,14.66,14.54,8.26,8.88
케이디켐(주),221980,Dec-19,25.42,25.76,12.58,15.36,8.55,10.02,8.13,7.85,13.01,13.16,7.87,9.16
케이만금세기차륜집단유한공사,900280,Dec-15,,,,,,,,,,,,
케이만금세기차륜집단유한공사,900280,Dec-16,,33.98,,20.09,,18.2,,22.63,,27.29,,16.67
케이만금세기차륜집단유한공사,900280,Dec-17,,33.21,,18.03,,17.97,,21.07,,24.72,,15.37
케이만금세기차륜집단유한공사,900280,Dec-18,,30.59,,17.45,,14.99,,17.56,,23.83,,12.86
케이만금세기차륜집단유한공사,900280,Dec-19,,33.22,,19.19,,11.22,,13.94,,26.04,,10.27
케이비아이동국실업(주),1620,Dec-11,7.2,9.06,3.82,6.41,8,15.72,3.29,6.85,2.68,5.4,4.68,8.14
케이비아이동국실업(주),1620,Dec-12,8.9,10.24,2.75,3.14,6.34,8.1,3.48,6.37,2.79,4.94,3.43,4.04
케이비아이동국실업(주),1620,Dec-13,7.05,9.41,1.71,4.8,3.74,12.9,0.55,3.38,0.53,2.91,1.76,5.56
케이비아이동국실업(주),1620,Dec-14,1.81,7.01,-3.48,-0.71,-8.97,-3.79,-4.39,0.38,-4.24,0.28,-3.6,-0.95
케이비아이동국실업(주),1620,Dec-15,5.79,8.49,0.93,0.78,2.68,2.74,0.83,2.36,0.77,2.06,1,0.9
케이비아이동국실업(주),1620,Dec-16,6.7,10.48,1.68,2.49,3.92,8.63,0.07,3.03,0.08,2.9,1.46,2.6
케이비아이동국실업(주),1620,Dec-17,4.63,3.03,-1.27,-6.83,-2.76,-19.04,-2.16,-6.22,-2.42,-6.1,-1.14,-6.97
케이비아이동국실업(주),1620,Dec-18,5.01,7.22,-0.09,-1.55,-0.2,-5.48,-1.51,-2.17,-1.49,-1.87,-0.09,-1.81
케이비아이동국실업(주),1620,Dec-19,4.84,7.27,0.28,0.04,0.64,-1.19,-0.9,-2.48,-0.96,-2.27,0.27,0.05
케이비아이메탈(주),24840,Dec-11,2.55,,0.52,,5.3,,1.83,,0.68,,1.4,
케이비아이메탈(주),24840,Dec-12,2.7,,-0.65,,-6.88,,1.46,,0.43,,-2.18,
케이비아이메탈(주),24840,Dec-13,2.07,2.68,0.28,2.71,2.74,24.4,3.45,3.47,1.12,1.26,0.87,7.46
케이비아이메탈(주),24840,Dec-14,1.13,1.38,-1.13,-1.88,-9.42,-15.43,-1.74,-3.94,-0.63,-1.4,-3.14,-5.29
케이비아이메탈(주),24840,Dec-15,1.32,,-2.78,,-28.31,,-3.55,,-0.98,,-10.01,
케이비아이메탈(주),24840,Dec-16,4.13,,0.88,,7.09,,6.59,,2.55,,2.28,
케이비아이메탈(주),24840,Dec-17,5.51,5.6,1.38,1.3,10.28,7.91,9.8,8.75,3.74,3.7,3.61,3.07
케이비아이메탈(주),24840,Dec-18,2.71,2.91,0.83,0.95,4.78,5.43,2.42,2.64,1.06,1.14,1.91,2.2
케이비아이메탈(주),24840,Dec-19,3.51,3.81,1.24,1.38,7.01,7.57,4.57,4.91,1.96,2.09,2.89,3.24
케이씨그린홀딩스(주),9440,Dec-11,0,17.43,30.03,6.01,4.59,8.84,5.54,6.88,49.61,8.47,3.36,4.89
케이씨그린홀딩스(주),9440,Dec-12,96.92,17.5,49.26,7.62,6.41,19.19,6.4,10.31,65.49,9.25,4.82,8.49
케이씨그린홀딩스(주),9440,Dec-13,0,12.96,34.39,2.97,7.26,6.64,10.65,4.56,64.67,4.28,5.66,3.16
케이씨그린홀딩스(주),9440,Dec-14,0,15.65,21.4,0.01,4.6,1.67,13.24,4.1,77.9,4.64,3.64,0.01
케이씨그린홀딩스(주),9440,Dec-15,0,16.66,26.66,3.55,4.55,9.09,9.98,3.63,72.35,4.27,3.68,3.02
케이씨그린홀딩스(주),9440,Dec-16,0,18.24,47.09,1.72,5.83,2.99,6.9,5.67,67.1,6.61,4.84,1.48
케이씨그린홀딩스(주),9440,Dec-17,0,19.12,46.1,2.66,6.08,3.21,6.63,4.02,61.01,5.6,5.01,1.91
케이씨그린홀딩스(주),9440,Dec-18,0,19.68,23.55,3.51,2.36,7.6,4.15,2.23,50.72,2.48,1.93,3.15
케이씨그린홀딩스(주),9440,Dec-19,0,19.81,9.91,2.05,1.06,4.61,5.42,2.89,61.52,3.08,0.87,1.93
케이씨코트렐(주),119650,Dec-11,12.09,,4.94,,17.39,,7.21,,5.92,,6.02,
케이씨코트렐(주),119650,Dec-12,10.69,,4.93,,24.61,,7.18,,4.42,,8.01,
케이씨코트렐(주),119650,Dec-13,8.04,8.1,1.1,1.31,4.43,5.31,0.4,0.45,0.28,0.25,1.6,2.33
케이씨코트렐(주),119650,Dec-14,4.47,5.28,-4.3,-3.65,-13.82,-11.58,-4.55,-3.8,-3.63,-3.03,-5.4,-4.57
케이씨코트렐(주),119650,Dec-15,3.3,3.86,-3.34,-3.61,-10.97,-11.42,-5.45,-5.49,-4.59,-4.67,-3.97,-4.25
케이씨코트렐(주),119650,Dec-16,11.81,13.09,0.71,0.51,1.99,1.43,4.16,3.98,3.5,3.33,0.84,0.61
케이씨코트렐(주),119650,Dec-17,11.99,13.07,3.36,4.09,7.13,9.26,1.75,2.07,1.84,2.05,3.19,4.13
케이씨코트렐(주),119650,Dec-18,15.39,12.65,1.76,1.21,3.66,5.4,4.11,1.87,5.06,2.06,1.43,1.1
케이씨코트렐(주),119650,Dec-19,11.64,11.66,0.41,0.22,1.58,2.52,4.46,3.08,4.08,2.83,0.45,0.24
케이알모터스(주),40,Dec-11,10.81,12.11,1.35,1.49,2.28,2.7,1.92,2.16,2.24,2.36,1.15,1.37
케이알모터스(주),40,Dec-12,6.23,5.87,-6.3,-8.41,-8.56,-10.99,-3.19,-4.91,-4.38,-6.33,-4.58,-6.52
케이알모터스(주),40,Dec-13,6.73,7.59,-11.36,-6.64,-17.64,-10.28,-8.66,-2.95,-10.84,-3.5,-9.08,-5.6
케이알모터스(주),40,Dec-14,0.93,1.5,-16.11,-15.96,-24.9,-24.69,-8.75,-9.04,-13.95,-14.38,-10.11,-10.03
케이알모터스(주),40,Dec-15,1.86,2.52,-19.97,-20.58,-28.39,-29.24,-10.41,-10.91,-18.96,-19.91,-10.97,-11.27
케이알모터스(주),40,Dec-16,6.68,8.88,-13.15,-11.77,-17.6,-15.82,-4.31,-5.31,-7.72,-9.6,-7.34,-6.51
케이알모터스(주),40,Dec-17,-50.04,-20.73,-100.39,-75.61,-39.72,-61.25,-13.35,-20.23,-83.52,-62.48,-16.04,-24.48
케이알모터스(주),40,Dec-18,-8.29,-1.73,-59.32,-66.85,-26.96,-49.31,-6.43,-12.35,-33.17,-44.46,-11.5,-18.56
케이알모터스(주),40,Dec-19,-15.06,-0.74,-76.65,-30.96,-49.33,-113.29,-9.67,-16.49,-39.04,-18.59,-18.99,-27.45
케이에이치건설(주),226360,Dec-15,,,,,,,,,,,,
케이에이치건설(주),226360,Dec-16,,,,,,,,,,,,
케이에이치건설(주),226360,Dec-17,40.05,,9.83,,9.6,,16.23,,19.98,,7.98,
케이에이치건설(주),226360,Dec-18,32.46,32.39,8.88,7.97,9.01,7.74,8.24,7.51,9.57,8.95,7.65,6.69
케이에이치건설(주),226360,Dec-19,39.02,38.61,-8.15,-15.37,-6.17,-12.17,5.52,4.99,12.98,11.42,-3.47,-6.72
케이에이치전자(주),111870,Dec-11,25.61,29.66,11.44,11.63,12.14,12.76,15.87,16.54,17.57,17.65,10.33,10.9
케이에이치전자(주),111870,Dec-12,25.64,28.91,9.66,9.23,8.95,9.08,12.2,12.21,14.83,14.12,7.95,7.98
케이에이치전자(주),111870,Dec-13,21.67,26.41,11.15,8.31,9.45,7.08,10.31,9.31,13.04,12.2,8.82,6.34
케이에이치전자(주),111870,Dec-14,16.54,24,3.1,3.03,1.99,2.02,3.02,3.26,4.99,5.53,1.87,1.79
케이에이치전자(주),111870,Dec-15,20.33,28.26,9.77,10.35,7.07,7.63,5.66,5.88,8.47,9.01,6.53,6.75
케이에이치전자(주),111870,Dec-16,18.28,28.38,8.67,12.23,5.91,8.32,3.86,5.18,6.17,8.51,5.43,7.44
케이에이치전자(주),111870,Dec-17,18.3,29.28,5.97,7.34,3.38,4.11,2.82,4.25,5.32,8.34,3.16,3.74
케이에이치전자(주),111870,Dec-18,14.66,24.85,3.03,6.52,1.49,3.17,0.01,0.7,0.02,1.91,1.14,2.37
케이에이치전자(주),111870,Dec-19,12.18,21.75,0.2,-52.52,0.07,-14.38,-1.82,-1.62,-7.48,-7.07,0.05,-12.04
케이엠제약(주),225430,Dec-15,,,,,,,,,,,,
케이엠제약(주),225430,Dec-16,,,,,,,,,,,,
케이엠제약(주),225430,Dec-17,,,,,,,,,,,,
케이엠제약(주),225430,Dec-18,33.49,,-71.26,,-51.73,,4.8,,9.08,,-37.67,
케이엠제약(주),225430,Dec-19,28.45,,-4.44,,-3.76,,-4.02,,-7.5,,-2.38,
케이지이티에스(주),151860,Dec-13,23.17,23.13,12.98,12.31,14.21,13.39,11.17,10.83,18.57,18.53,7.81,7.2
케이지이티에스(주),151860,Dec-14,24.43,24.51,15.36,15.31,14.42,14.27,12.59,12.38,20.06,20.15,9.64,9.41
케이지이티에스(주),151860,Dec-15,18.76,,21.8,,15.82,,7.11,,13.8,,11.23,
케이지이티에스(주),151860,Dec-16,16.25,,5.17,,3.58,,5.87,,11.96,,2.54,
케이지이티에스(주),151860,Dec-17,18.99,,10.77,,8.21,,6.9,,12.72,,5.84,
케이지이티에스(주),151860,Dec-18,19.28,15.65,12.26,9.1,9.08,7.5,7.41,6.04,14.23,11.03,6.38,4.98
케이지이티에스(주),151860,Dec-19,14.36,,60.78,,49.53,,4.86,,9.87,,29.95,
케이지케미칼(주),1390,Dec-11,13.41,19.61,-2.35,2.19,-3.63,2.57,1.39,4.42,2.23,5.64,-1.46,1.72
케이지케미칼(주),1390,Dec-12,11.86,18.32,-4.36,2.99,-7.42,4.04,-0.25,3.38,-0.39,3.69,-2.74,2.74
케이지케미칼(주),1390,Dec-13,17.14,22.75,-4.29,2.7,-5.37,2.38,2.31,6.9,4.12,6.94,-2.41,2.69
케이지케미칼(주),1390,Dec-14,20.29,24.12,3.25,4.63,3.53,6.59,2.48,7.71,4.11,8.09,1.96,4.42
케이지케미칼(주),1390,Dec-15,23.41,20.06,4.54,4.13,4.82,8.5,3.57,4.38,5.78,4.47,2.8,4.04
케이지케미칼(주),1390,Dec-16,19.53,20.38,6.6,2.75,6.49,6.32,1.83,4.43,3.04,5.17,3.97,2.36
케이지케미칼(주),1390,Dec-17,18.33,29.29,3.46,0.93,3.2,1.88,1.18,5.56,2.08,6.93,1.97,0.74
케이지케미칼(주),1390,Dec-18,14.55,31.08,-1.65,2.16,-1.48,1.37,0.14,4.85,0.26,5.65,-0.93,1.86
케이지케미칼(주),1390,Dec-19,16.59,23.25,-6.44,10.6,-5.48,32.69,-0.02,4.17,-0.04,5.7,-3.31,7.75
케이피엑스라이프사이언스(주),114450,Dec-11,11.66,,5.85,,5.19,,4.71,,6.23,,4.43,
케이피엑스라이프사이언스(주),114450,Dec-12,11.55,,4.48,,3.95,,4.3,,5.8,,3.32,
케이피엑스라이프사이언스(주),114450,Dec-13,1.49,,-3.8,,-2.32,,-2.61,,-5.56,,-1.79,
케이피엑스라이프사이언스(주),114450,Dec-14,1.58,,-2.86,,-2.05,,-2.64,,-4.94,,-1.53,
케이피엑스라이프사이언스(주),114450,Dec-15,17.12,,11.84,,9.94,,8.31,,12.19,,8.06,
케이피엑스라이프사이언스(주),114450,Dec-16,17.06,,10.4,,7.6,,6.98,,11.62,,6.25,
케이피엑스라이프사이언스(주),114450,Dec-17,10.91,,5.22,,3.6,,3.21,,5.65,,2.97,
케이피엑스라이프사이언스(주),114450,Dec-18,0.22,,-4.41,,-2.38,,-2.74,,-5.96,,-2.03,
케이피엑스라이프사이언스(주),114450,Dec-19,8.06,,3.18,,2,,0.84,,1.57,,1.69,
케이피엑스케미칼(주),25000,Dec-11,12.02,11.73,7.06,6.62,17.56,18.14,16.43,16.34,8.93,8.42,12.99,12.83
케이피엑스케미칼(주),25000,Dec-12,9.99,10.12,5.62,4.86,12.13,11.6,9.98,10.57,6.24,6.21,9,8.27
케이피엑스케미칼(주),25000,Dec-13,8.23,8.58,3.62,3.27,7.38,7.43,6.3,7.26,4.04,4.28,5.64,5.54
케이피엑스케미칼(주),25000,Dec-14,10.06,10.84,5.24,4.95,10.5,11.07,7.45,9.33,4.89,5.55,7.98,8.32
케이피엑스케미칼(주),25000,Dec-15,11.03,12.33,4.92,4.78,8.13,8.7,7.03,9.58,5.37,6.56,6.44,6.98
케이피엑스케미칼(주),25000,Dec-16,13.11,13.74,6.01,5.26,7.81,8,6.72,8.52,6.27,6.84,6.44,6.55
케이피엑스케미칼(주),25000,Dec-17,11.06,11.13,4.79,3.85,6.29,6.19,4.51,5.55,4.14,4.26,5.2,5.02
케이피엑스케미칼(주),25000,Dec-18,9,9.13,1.69,1.57,2.36,2.54,3.09,4.4,2.64,3.11,1.98,2.22
케이피엑스케미칼(주),25000,Dec-19,12.77,13.1,6.3,5.51,8.97,9.04,7.38,9.03,5.9,6.32,7.87,7.86
케이피엑스홀딩스(주),92230,Dec-11,0,8.57,64.23,5.16,2.48,7.55,2.97,5.59,77.59,4.95,2.46,5.83
케이피엑스홀딩스(주),92230,Dec-12,0,8.03,116.08,3.25,3.88,3.52,2.44,4.89,73.51,4.37,3.85,3.63
케이피엑스홀딩스(주),92230,Dec-13,0,5.33,99.47,0.51,4.75,1.31,3.85,1.09,81.27,1.07,4.71,0.52
케이피엑스홀딩스(주),92230,Dec-14,0,10.35,-189.89,3.44,-6.05,5.2,1.94,5.24,61.62,5.53,-5.97,3.26
케이피엑스홀딩스(주),92230,Dec-15,0,11.16,202.83,6.07,7.83,6.21,2.83,5.29,74.5,6.07,7.71,5.29
케이피엑스홀딩스(주),92230,Dec-16,0,11.91,89.37,5.7,2.84,5.21,2.07,4.69,65.65,5.95,2.82,4.49
케이피엑스홀딩스(주),92230,Dec-17,0,11.64,160.54,7.75,7.37,6.78,3.55,2.68,78.53,4.84,7.26,4.29
케이피엑스홀딩스(주),92230,Dec-18,0,10.29,86.42,1.44,3.28,0.6,2.84,2.31,75.81,3.31,3.24,1.01
케이피엑스홀딩스(주),92230,Dec-19,0,14.1,106.3,7.5,3.64,5.55,2.17,4.49,63.88,6.36,3.61,5.29
코나아이(주),52400,Dec-11,34.67,37.49,12.84,21.15,22.12,39.63,17.6,19.14,19.42,21.55,11.64,18.79
코나아이(주),52400,Dec-12,32.43,36.53,12.64,13.67,18.42,19.21,13.8,13.06,16.73,18.24,10.43,9.79
코나아이(주),52400,Dec-13,28.9,33.04,12.28,12.45,17.81,17.45,12.07,11.42,14.03,14.98,10.57,9.49
코나아이(주),52400,Dec-14,27.51,30.61,12.05,12.14,16.87,16.29,11.49,10.6,13.63,13.9,10.15,9.25
코나아이(주),52400,Dec-15,32.12,33.78,13.14,13.49,14.78,15.18,12.72,12.12,16.86,16.67,9.91,9.8
코나아이(주),52400,Dec-16,20.39,24.6,-4.32,-0.36,-2.68,-0.64,-3.55,-2.15,-7.96,-4.96,-1.93,-0.16
코나아이(주),52400,Dec-17,19.84,22.96,-29.23,-37.23,-17.73,-23.43,-6.59,-4.33,-15.07,-9.55,-12.78,-16.89
코나아이(주),52400,Dec-18,19.43,20.53,-57.73,-55.73,-44.09,-43.69,-18.68,-18.18,-36.23,-35.43,-29.77,-28.61
코나아이(주),52400,Dec-19,28.11,26.85,-5.05,-7.92,-6.99,-10.56,1.44,-1.18,2.57,-2.14,-2.83,-4.37
코드네이처(주),78940,Dec-11,11.04,13.77,-82.08,-80.97,-64.9,-112.96,-1.33,-1.24,-3.92,-2.39,-27.93,-42.1
코드네이처(주),78940,Dec-12,17.73,21.3,-28.44,-25.48,-25.19,-33.6,1.64,0.76,4.55,1.63,-10.24,-11.88
코드네이처(주),78940,Dec-13,8.05,14.9,-38.43,-28.99,-29.74,-31.14,-4.33,-2.16,-14.77,-6.07,-11.28,-10.34
코드네이처(주),78940,Dec-14,9.15,9.15,-75.95,-74.99,-63.68,-72.59,0.58,0.47,1.99,1.63,-22.15,-21.73
코드네이처(주),78940,Dec-15,10.2,10.2,-8.83,-2.45,-9.42,-2.9,-2.17,-0.26,-5.47,-0.66,-3.5,-0.97
코드네이처(주),78940,Dec-16,-6.93,9.68,-306.58,-170.96,-58.21,-62.91,-3.25,-3.33,-29.75,-19.54,-33.49,-29.11
코드네이처(주),78940,Dec-17,48.79,18.58,-1818.75,-182.31,-125.14,-169.26,-1.1,-11.79,-29.96,-36.32,-66.9,-59.17
코드네이처(주),78940,Dec-18,16.2,20.78,-313.71,-71.14,-120.63,-299.32,-3.83,-4.89,-31.26,-9.99,-38.42,-34.8
코드네이처(주),78940,Dec-19,12.05,16.06,-26.33,-10.76,-49.18,-38.98,4.47,3.89,5.1,3.54,-23.1,-11.83
코리아에프티(주),123410,Dec-11,,,,,,,,,,,,
코리아에프티(주),123410,Dec-12,11.94,21.64,3.14,7.55,7.53,23.48,-2.53,10.03,-2.36,7.43,3.36,10.21
코리아에프티(주),123410,Dec-13,15.44,21.93,7.79,6.91,17.85,20.75,3.13,12.29,2.93,8.88,8.31,9.57
코리아에프티(주),123410,Dec-14,14.82,21.66,7.74,6.63,16.85,17.35,4.12,10.69,3.85,8.47,8.28,8.37
코리아에프티(주),123410,Dec-15,14.26,18.6,7.39,4.93,14.63,12.91,-0.5,5.47,-0.51,4.45,7.28,6.06
코리아에프티(주),123410,Dec-16,12.99,16.98,5.77,3.42,10.13,9.63,-2.18,5.74,-2.49,4.49,5.05,4.38
코리아에프티(주),123410,Dec-17,13.4,14.37,2.13,0.66,3.42,1.71,-3.23,0.32,-4.19,0.29,1.64,0.73
코리아에프티(주),123410,Dec-18,14.82,13.4,0.95,1.03,1.8,3.47,1.81,2.05,2.06,1.74,0.83,1.21
코리아에프티(주),123410,Dec-19,13.15,13.47,1.59,1.3,3.46,4.89,1.53,2.45,1.58,1.87,1.54,1.7
코스맥스(주),192820,Dec-14,,,,,,,,,,,,
코스맥스(주),192820,Dec-15,15.18,16.53,5.96,3.54,26.25,21.71,10.6,8.19,7.57,6.74,8.35,4.3
코스맥스(주),192820,Dec-16,15.85,15.6,6.94,4.15,24.4,22.53,12.42,9.52,8.57,6.95,10.06,5.69
코스맥스(주),192820,Dec-17,10.79,12.66,1.93,1.76,5.03,8.79,3.97,4.39,3.56,3.98,2.16,1.94
코스맥스(주),192820,Dec-18,10.17,12.28,3.14,1.67,10.14,13.49,3.92,5.25,3.26,4.15,3.78,2.11
코스맥스(주),192820,Dec-19,13.44,13.79,12.54,1.38,35.56,10.45,5.89,4.77,5.44,4.06,13.58,1.62
코스맥스비티아이(주),44820,Dec-11,12.67,15.78,3.68,4.7,11.92,20.92,6.09,9.87,4.85,6.91,4.62,6.71
코스맥스비티아이(주),44820,Dec-12,13.29,17.22,6.31,7.15,22.01,29.8,7.14,11.84,5.55,8.36,8.13,10.13
코스맥스비티아이(주),44820,Dec-13,12.91,17.42,6,6.43,21.4,25.48,9.89,12.67,6.91,9.19,8.6,8.86
코스맥스비티아이(주),44820,Dec-14,0,22.65,194.06,11.69,5.49,7.63,0.07,2.02,3.53,5.29,4,4.45
코스맥스비티아이(주),44820,Dec-15,99.58,20.33,29.98,5.16,1.71,2.97,2.13,2.37,41.61,5.63,1.54,2.17
코스맥스비티아이(주),44820,Dec-16,99.1,23.53,26.17,9.18,2.36,5.39,1.86,3.32,25.93,7.55,1.88,4.03
코스맥스비티아이(주),44820,Dec-17,88.72,22.36,10.6,1.96,1.25,1.33,1.71,1.44,20.9,3.4,0.87,0.83
코스맥스비티아이(주),44820,Dec-18,61.25,20.24,5.4,2.87,1.17,3.23,2.02,2.98,14.92,5.51,0.73,1.55
코스맥스비티아이(주),44820,Dec-19,56.23,13.22,8.4,-2.97,2.15,0.13,2.24,-0.83,14.43,-1.57,1.31,-1.57
코스맥스엔비티(주),222040,Dec-15,23.89,25.82,11.99,11.06,23.2,22.46,15.22,13.48,15.31,13.89,11.92,10.73
코스맥스엔비티(주),222040,Dec-16,28.9,29.99,17.15,14.16,26.74,23.66,16.95,12.62,18.58,15.54,15.64,11.51
코스맥스엔비티(주),222040,Dec-17,28.21,27.18,12.2,4.67,16.15,7.53,13.87,6.03,17.38,8.46,9.74,3.33
코스맥스엔비티(주),222040,Dec-18,27.94,22.17,14.66,3.79,19.45,8.67,14.19,7.57,17.6,8.92,11.82,3.22
코스맥스엔비티(주),222040,Dec-19,20.86,8.86,4.55,-9.12,5.44,-22.01,7.52,-3.53,11.96,-5.1,2.86,-6.31
코스모신소재(주),5070,Dec-11,8.42,,0.14,,0.21,,0.75,,1.01,,0.1,
코스모신소재(주),5070,Dec-12,0.38,,-11.58,,-15.56,,-4.72,,-8.26,,-6.61,
코스모신소재(주),5070,Dec-13,5.13,,-5.64,,-9.2,,-1.29,,-2.14,,-3.4,
코스모신소재(주),5070,Dec-14,0.06,,-15.61,,-26.65,,-4.9,,-8.85,,-8.65,
코스모신소재(주),5070,Dec-15,3.04,,-18.52,,-39.88,,-2.88,,-5.27,,-10.13,
코스모신소재(주),5070,Dec-16,7.69,,0.73,,2.77,,2.23,,2.65,,0.61,
코스모신소재(주),5070,Dec-17,7.64,,2.61,,13.11,,3.97,,2.69,,3.85,
코스모신소재(주),5070,Dec-18,6.1,,1.96,,12.86,,6.96,,2.84,,4.8,
코스모신소재(주),5070,Dec-19,4.98,,-0.74,,-1.5,,-1.44,,-1.48,,-0.72,
코스모화학(주),5420,Dec-11,24.41,,8.13,,5.9,,4.41,,12.3,,2.91,
코스모화학(주),5420,Dec-12,14.17,,-9.79,,-7.19,,1.06,,3.09,,-3.37,
코스모화학(주),5420,Dec-13,5.23,5.32,2.16,-1.83,1.53,-0.21,-2.16,-1.84,-6.87,-4.46,0.68,-0.76
코스모화학(주),5420,Dec-14,-5.45,-2.6,-32.29,-20.02,-20.15,-17.91,-4.28,-4.6,-16.83,-12.82,-8.2,-7.17
코스모화학(주),5420,Dec-15,-13.8,-5.06,-80.96,-48.75,-59.37,-60.57,-6.57,-5.45,-26.6,-15.7,-20.01,-16.94
코스모화학(주),5420,Dec-16,0.08,5.13,-77.47,-25.31,-80.86,-73.74,-5.56,-2.52,-19.76,-4.88,-21.79,-13.08
코스모화학(주),5420,Dec-17,21.01,11.27,18.61,6.33,25.71,23.85,4.69,4.43,10.68,4.79,8.17,5.86
코스모화학(주),5420,Dec-18,9.76,5.33,-4.98,-1.3,-5.83,-15.55,0.35,1.32,0.75,0.92,-2.33,-1.87
코스모화학(주),5420,Dec-19,12.31,5.93,-15.02,-3.58,-17.18,-12.05,1.99,-1.03,4.05,-1.28,-7.37,-2.88
코아스템(주),166480,Dec-15,37.92,32.7,-48.35,1.49,-5.45,-1.37,-3.6,2.47,-39.81,7.36,-4.37,0.5
코아스템(주),166480,Dec-16,8.49,29.04,-104.62,-6.79,-4.51,-2.56,-5.78,-2.02,-140.81,-9.04,-4.3,-1.52
코아스템(주),166480,Dec-17,4.95,19.16,-110.11,-26.28,-5.22,-6.06,-6.88,-5.75,-153.86,-28.02,-4.92,-5.39
코아스템(주),166480,Dec-18,10.25,19.06,-138.99,-13.81,-7.49,-5.31,-7.54,-4.47,-148.52,-18.02,-7.06,-3.43
코아스템(주),166480,Dec-19,12.74,20.34,-178.98,-18,-12.6,-8.62,-13.27,-5.82,-201.52,-20.95,-11.79,-5
코오롱글로벌(주),3070,Dec-11,10.6,11.5,0.3,0.9,1.09,3.57,3.16,3.76,4.73,5.84,0.2,0.58
코오롱글로벌(주),3070,Dec-12,8.27,8.45,-0.74,-0.54,-5.86,-5.26,-0.72,-0.23,-0.5,-0.15,-1.06,-0.84
